LTERYear,plot,ring,ctrt,ntrt,Achillea_millefolium,Elymus_repens,Amorpha_canescens,Andropogon_gerardi,Anemone_cylindrica,Asclepias_tuberosa,Bouteloua_gracilis,Bromus_inermis,Koeleria_micrathera,Lespedeza_capitata,Lupinus_perennis,Dalea_villosa,Poa_pratensis,Schizachyrium_scoparium,Solidago_rigida,Sorghastrum_nutans
1998,13,1,Cenrich,Nenrich,59.75,5,0,0,0,0,4,2,3,0.9,3.5,0,20.5,0.5,0,0
1998,23,1,Cenrich,Namb,20,3.5,0.15,0.02,0,0.55,11.475,19.5,0,4.5,20,0,12.5,3,0,0
1998,30,1,Cenrich,Nenrich,49.19,2,0.05,0,0,0.05,5,10.5,0.55,1.25,9,0,20.94,0.02,1,0
1998,33,1,Cenrich,Namb,42.945,9,0.3,0,0,1.2,11,7,3.5,2.25,14,0.01,7,0,0.1,0
1998,43,1,Cenrich,Nenrich,50,0.8,0.02,0.7,0,0.3,0,14.25,0,1.1,2.5,0,27.915,0,0.05,0
1998,45,1,Cenrich,Namb,52.56,0.75,0.05,0,0.02,0,0,5.5,0,1.25,18.5,0,17,0,0.25,0.5
1998,51,1,Cenrich,Namb,41.405,0.6,0.255,0,0,0.3,0.09,4,0.5,0.9,32.5,0,16,0,0.3,0
1998,52,1,Cenrich,Nenrich,58.055,1.25,0.11,0,0.02,0.1,0,6,1.5,0.5,16.5,0.01,13.845,0,0.09,0
1998,64,2,Camb,Nenrich,51.13,0.55,0.1,0,0.02,0,4.5,5.5,4,0.1,20,0,12,0.035,0.05,0
1998,67,2,Camb,Namb,23,0.1,0.06,0,0.05,0,15,10,1,2,20,0,27.665,0,0.3,0
1998,69,2,Camb,Namb,30.09,0.55,0.275,0.05,0,0,21,3.5,1,2.5,29,0,12.42,0.015,0.1,0.05
1998,104,2,Camb,Namb,31.5,4.5,0.08,0,0.02,0.01,2.5,11,0,0.385,26.185,0,13.285,0,0.05,0
1998,107,2,Camb,Namb,35,2.75,0.25,0,0.05,0.275,1,9,1.25,1.25,11,0,28.575,0.25,0.25,0
1998,108,2,Camb,Nenrich,35,6,0,0,0.01,0.05,1,7.5,0,1.25,5.75,0,36.91,0,0,0
1998,110,2,Camb,Nenrich,31.935,1.5,0.05,0,0.02,0.02,1,7,2,1,8.75,0,43.235,0,0.03,0
1998,118,2,Camb,Nenrich,32.38,1.01,0.13,0,0,0.03,3,3,0,2,32.5,0,26.35,2.5,0.3,0
1998,130,3,Cenrich,Nenrich,15.5,0.02,0.1,0,0,0.075,0,9,0,0.9,25,0,47.605,0,1.1,0
1998,147,3,Cenrich,Namb,23.5,3,1,0,0,0,1.5,13.5,0.55,2.25,31.5,0,25.375,0,0.05,0.1
1998,151,3,Cenrich,Nenrich,12.45,1,0.05,0,0,0,0,20,0,1.5,15,0,50.415,0,0.1,0.02
1998,163,3,Cenrich,Namb,20.5,6.5,0.8,0,0.415,0.225,0,16,2,0.625,26,0.05,21.255,0,0.25,0
1998,173,3,Cenrich,Namb,15,2.5,0.25,0.5,0.125,0.15,0,18.5,2,1.5,16.5,0.02,37.58,0.02,1.125,0
1998,175,3,Cenrich,Nenrich,16.5,2.5,0.4,3,0,0.1,2,7.7,1,1.25,18,0.2,46.5,2,0,0
1998,179,3,Cenrich,Namb,19,6,0.6,0.75,0.55,0.35,1,16.5,3,3,10.5,0,32.55,2,0.95,0
1998,180,3,Cenrich,Nenrich,24,5,0.55,2.25,0.01,0,5,10,3,1.25,14,0,36.345,0,1.1,0
1998,184,4,Camb,Namb,32.76,1.55,0.05,0,0.02,0,13.5,9.85,1,3.525,23.5,0,12.5,0.05,1.1,1
